customer_id,month,txn_count,txn_amount,login_count,support_contacts,utilization_ratio,churn_start_month,final_decay
711311883,2,5,167.87,5,0,0.0,,
711311883,3,3,141.69,7,0,0.0,,
711311883,4,5,413.79,7,0,0.0,,
711311883,5,1,257.32,10,0,0.0,,
711311883,6,4,231.38,9,0,0.0,,
711311883,7,2,256.03,3,0,0.0,,
711311883,8,6,284.55,7,0,0.0,,
711311883,9,4,195.17,5,0,0.0,,
711311883,10,3,264.57,6,0,0.0,,
711311883,11,6,276.2,6,0,0.0,,
711311883,12,4,258.33,7,1,0.0,,
802673508,1,2,190.54,11,0,0.0,8.0,0.66
802673508,2,4,144.37,11,1,0.0,8.0,0.66
802673508,3,4,153.39,5,0,0.0,8.0,0.66
802673508,4,5,255.27,2,0,0.0,8.0,0.66
802673508,5,4,285.82,3,1,0.0,8.0,0.66
802673508,6,4,235.63,9,2,0.0,8.0,0.66
802673508,7,2,177.53,3,0,0.0,8.0,0.66
802673508,8,3,277.95,14,0,0.0,8.0,0.66
802673508,9,1,219.31,8,0,0.0,8.0,0.66
802673508,10,6,257.61,5,2,0.0,8.0,0.66
802673508,11,4,214.27,3,0,0.0,8.0,0.66
802673508,12,9,317.19,4,0,0.0,8.0,0.66
708113208,1,7,368.32,13,0,0.0,,
708113208,2,3,302.42,12,0,0.0,,
708113208,3,8,946.2,16,0,0.0,,
708113208,4,8,441.26,19,0,0.0,,
708113208,5,9,347.95,11,0,0.0,,
708113208,6,6,353.16,5,0,0.0,,
708113208,7,3,419.17,8,0,0.0,,
708113208,8,8,339.39,17,0,0.0,,
708113208,9,13,517.56,10,1,0.0,,
708113208,10,4,489.22,8,3,0.0,,
708113208,11,4,520.33,10,0,0.0,,
708113208,12,7,667.06,10,2,0.0,,
788786208,1,7,390.7,3,0,0.203,,
788786208,2,6,509.64,7,0,0.17,,
788786208,3,6,493.68,5,2,0.195,,
788786208,4,9,432.23,7,0,0.192,,
788786208,5,7,389.34,7,0,0.202,,
788786208,6,6,438.73,10,0,0.158,,
788786208,7,5,503.26,7,2,0.165,,
788786208,8,9,332.75,10,0,0.222,,
788786208,9,7,304.13,5,0,0.179,,
788786208,10,13,519.76,6,1,0.21,,
788786208,11,8,374.65,12,2,0.167,,
788786208,12,11,696.39,7,0,0.227,,
720043533,1,4,320.1,9,0,0.206,,
720043533,2,4,313.61,3,1,0.23,,
720043533,3,5,326.49,9,0,0.234,,
720043533,4,6,369.33,13,0,0.168,,
720043533,5,3,350.28,6,0,0.192,,
720043533,6,8,298.32,11,0,0.206,,
720043533,7,5,273.8,8,0,0.217,,
720043533,8,12,596.3,2,0,0.231,,
720043533,9,10,431.22,8,0,0.186,,
720043533,10,7,359.43,14,0,0.206,,
720043533,11,2,299.58,5,2,0.201,,
720043533,12,10,570.49,8,3,0.221,,
801083133,1,2,130.82,7,1,0.486,,
801083133,2,7,260.9,10,1,0.381,,
801083133,3,4,257.44,5,0,0.317,,
801083133,4,10,350.82,5,0,0.444,,
801083133,5,2,248.46,6,0,0.449,,
801083133,6,4,224.54,9,0,0.319,,
801083133,7,4,194.44,6,0,0.432,,
801083133,8,4,344.58,9,0,0.423,,
801083133,9,3,213.89,11,0,0.433,,
801083133,10,6,386.82,10,0,0.472,,
801083133,11,2,423.32,8,0,0.467,,
801083133,12,5,321.13,7,0,0.386,,
716246733,1,1,331.04,16,1,0.775,,
716246733,2,3,213.08,10,0,0.911,,
716246733,3,6,143.03,16,0,0.988,,
716246733,4,2,249.35,9,0,0.772,,
716246733,5,3,276.98,7,2,0.666,,
716246733,6,7,381.92,8,0,0.863,,
716246733,7,4,247.51,11,2,0.825,,
716246733,8,5,317.9,9,0,0.916,,
716246733,9,5,290.17,16,0,0.803,,
716246733,10,3,284.38,11,0,0.797,,
716246733,11,7,450.28,11,0,0.901,,
716246733,12,4,282.58,12,0,0.768,,
807157833,1,5,289.71,16,0,0.339,,
807157833,2,6,366.68,9,0,0.415,,
807157833,3,8,471.84,13,0,0.394,,
807157833,4,7,316.62,12,0,0.438,,
807157833,5,6,386.23,10,0,0.383,,
807157833,6,9,678.03,8,1,0.433,,
807157833,7,6,427.93,8,3,0.424,,
807157833,8,1,388.74,7,0,0.438,,
807157833,9,7,590.73,11,1,0.369,,
807157833,10,3,444.46,12,1,0.438,,
807157833,11,7,384.33,8,0,0.408,,
807157833,12,11,535.37,5,0,0.438,,
721032633,1,3,247.72,7,2,0.832,11.0,0.178
721032633,2,3,207.68,7,0,0.787,11.0,0.178
721032633,3,3,222.64,7,0,0.776,11.0,0.178
721032633,4,6,219.46,5,0,0.578,11.0,0.178
721032633,5,5,245.08,7,0,0.766,11.0,0.178
721032633,6,2,366.42,11,1,0.709,11.0,0.178
721032633,7,2,214.05,8,0,0.885,11.0,0.178
721032633,8,5,137.24,11,0,0.736,11.0,0.178
721032633,9,8,318.89,11,0,0.923,11.0,0.178
721032633,10,6,213.87,5,0,0.758,11.0,0.178
721032633,11,7,314.17,9,0,0.842,11.0,0.178
721032633,12,3,162.03,5,0,0.428,11.0,0.178
828285858,1,2,253.39,5,0,0.569,,
828285858,2,8,278.32,7,0,0.428,,
828285858,3,6,187.76,6,0,0.551,,
828285858,4,5,258.43,3,0,0.584,,
828285858,5,4,216.14,4,0,0.563,,
828285858,6,3,357.9,6,0,0.59,,
828285858,7,1,184.65,4,0,0.542,,
828285858,8,9,239.46,4,0,0.513,,
828285858,9,4,246.27,2,0,0.548,,
828285858,10,4,386.48,4,1,0.511,,
828285858,11,4,352.65,4,1,0.623,,
828285858,12,5,308.4,6,0,0.632,,
718890933,1,3,135.32,10,1,0.0,11.0,0.477
718890933,2,3,142.68,6,1,0.0,11.0,0.477
718890933,3,1,225.13,8,0,0.0,11.0,0.477
718890933,4,1,194.57,14,0,0.0,11.0,0.477
718890933,5,3,253.64,7,2,0.0,11.0,0.477
718890933,6,3,157.27,7,2,0.0,11.0,0.477
718890933,7,2,231.19,14,0,0.0,11.0,0.477
718890933,8,1,242.73,7,0,0.0,11.0,0.477
718890933,9,4,186.01,8,0,0.0,11.0,0.477
718890933,10,3,236.4,5,0,0.0,11.0,0.477
718890933,11,4,218.76,15,2,0.0,11.0,0.477
718890933,12,2,169.05,7,2,0.0,11.0,0.477
711148308,1,3,375.69,8,0,0.16,,
711148308,2,7,166.5,19,2,0.156,,
711148308,3,2,291.24,15,1,0.136,,
711148308,4,6,325.13,9,0,0.142,,
711148308,5,6,400.36,15,0,0.117,,
711148308,6,7,326.97,21,0,0.119,,
711148308,7,5,224.73,18,0,0.15,,
711148308,8,8,296.41,11,0,0.135,,
711148308,9,6,319.63,19,1,0.141,,
711148308,10,7,342.61,9,0,0.15,,
711148308,11,5,325.96,11,2,0.147,,
711148308,12,4,273.52,15,0,0.145,,
712810233,1,4,257.08,6,2,0.624,,
712810233,2,3,254.82,6,0,0.7,,
712810233,3,9,277.11,6,1,0.611,,
712810233,4,11,314.32,0,1,0.68,,
712810233,5,10,286.46,4,0,0.61,,
712810233,6,7,476.32,4,0,0.665,,
712810233,7,3,348.88,4,0,0.762,,
712810233,8,5,303.91,4,0,0.657,,
712810233,9,6,256.16,2,0,0.645,,
712810233,10,7,339.94,5,4,0.623,,
712810233,11,11,353.35,7,0,0.649,,
712810233,12,7,397.02,3,1,0.762,,
714098883,1,9,245.9,5,2,0.93,,
714098883,2,6,283.81,7,1,0.815,,
714098883,3,7,330.26,5,0,0.862,,
714098883,4,4,298.35,6,0,0.73,,
714098883,5,9,220.63,6,1,0.887,,
714098883,6,7,334.03,4,1,0.79,,
714098883,7,5,341.8,4,0,0.876,,
714098883,8,7,327.19,4,0,0.882,,
714098883,9,5,345.05,7,0,0.671,,
714098883,10,4,342.46,4,0,0.93,,
714098883,11,10,396.26,3,1,0.698,,
714098883,12,12,837.39,6,0,0.8,,
779327733,1,7,166.72,10,0,0.662,,
779327733,2,6,150.11,15,1,0.581,,
779327733,3,6,299.37,15,1,0.469,,
779327733,4,4,255.93,15,0,0.559,,
779327733,5,2,331.82,13,3,0.634,,
779327733,6,6,241.2,19,0,0.428,,
779327733,7,7,229.28,9,0,0.616,,
779327733,8,4,267.9,16,0,0.658,,
779327733,9,3,335.31,15,2,0.596,,
779327733,10,6,325.61,11,0,0.543,,
779327733,11,10,300.92,16,0,0.611,,
779327733,12,8,410.42,15,4,0.424,,
716364408,1,2,315.19,12,0,0.0,,
716364408,2,4,285.71,2,0,0.0,,
716364408,3,6,230.1,9,0,0.0,,
716364408,4,4,336.2,10,0,0.0,,
716364408,5,9,357.16,8,0,0.0,,
716364408,6,5,295.05,12,1,0.0,,
716364408,7,6,241.08,18,1,0.0,,
716364408,8,5,300.79,8,0,0.0,,
716364408,9,10,472.01,8,0,0.0,,
716364408,10,5,364.96,9,1,0.0,,
716364408,11,8,449.65,11,0,0.0,,
716364408,12,9,328.74,9,0,0.0,,
710461083,1,10,274.81,8,0,0.0,,
710461083,2,10,322.89,4,0,0.0,,
710461083,3,1,358.74,9,0,0.0,,
710461083,4,8,262.96,14,1,0.0,,
710461083,5,5,473.91,9,0,0.0,,
710461083,6,10,382.15,8,0,0.0,,
710461083,7,6,530.11,10,0,0.0,,
710461083,8,5,371.54,14,0,0.0,,
710461083,9,5,432.21,8,0,0.0,,
710461083,10,16,480.11,8,0,0.0,,
710461083,11,7,545.59,10,0,0.0,,
710461083,12,8,520.31,9,1,0.0,,
709306983,1,7,576.55,7,0,0.111,,
709306983,2,3,117.04,7,0,0.096,,
709306983,3,6,438.53,8,0,0.105,,
709306983,4,8,319.18,7,1,0.073,,
709306983,5,7,321.1,7,0,0.071,,
709306983,6,7,263.13,6,1,0.091,,
709306983,7,9,298.65,7,0,0.098,,
709306983,8,5,506.55,6,0,0.086,,
709306983,9,5,421.87,10,1,0.102,,
709306983,10,10,265.87,10,2,0.094,,
709306983,11,6,520.75,10,0,0.083,,
709306983,12,15,435.25,7,1,0.095,,
769035933,1,6,244.62,11,0,0.236,,
769035933,2,6,279.76,7,0,0.323,,
769035933,3,8,322.78,13,2,0.341,,
769035933,4,3,315.7,9,0,0.225,,
769035933,5,4,375.27,16,0,0.262,,
769035933,6,7,341.5,12,2,0.296,,
769035933,7,9,271.46,14,2,0.287,,
769035933,8,9,352.89,12,0,0.259,,
769035933,9,7,249.59,19,0,0.316,,
769035933,10,13,310.75,8,0,0.27,,
769035933,11,8,460.07,11,0,0.318,,
769035933,12,15,531.75,17,0,0.308,,
813182658,1,5,158.64,5,0,0.493,,
813182658,2,7,155.52,5,0,0.623,,
813182658,3,5,132.24,8,0,0.54,,
813182658,4,3,161.05,7,0,0.54,,
813182658,5,5,348.31,5,0,0.536,,
813182658,6,8,192.7,5,0,0.668,,
813182658,7,6,278.62,10,0,0.647,,
813182658,8,4,320.14,3,0,0.484,,
813182658,9,3,292.88,4,0,0.463,,
813182658,10,4,326.35,7,0,0.599,,
813182658,11,5,272.68,8,3,0.646,,
813182658,12,4,440.62,8,2,0.572,,
781110408,1,3,223.6,9,0,0.0,,
781110408,2,5,230.94,10,1,0.0,,
781110408,3,2,543.78,8,1,0.0,,
781110408,4,5,502.04,7,0,0.0,,
781110408,5,12,278.08,12,0,0.0,,
781110408,6,7,625.96,2,0,0.0,,
781110408,7,5,461.51,10,2,0.0,,
781110408,8,9,356.52,7,0,0.0,,
781110408,9,4,314.48,8,0,0.0,,
781110408,10,7,544.83,6,2,0.0,,
781110408,11,5,549.89,12,2,0.0,,
781110408,12,4,676.18,10,0,0.0,,
818007783,1,7,348.66,4,1,0.555,,
818007783,2,7,386.1,9,0,0.663,,
818007783,3,5,462.44,2,2,0.582,,
818007783,4,8,354.52,7,2,0.583,,
818007783,5,8,540.4,6,1,0.577,,
818007783,6,9,413.87,7,0,0.687,,
818007783,7,13,430.41,9,0,0.699,,
818007783,8,6,307.55,5,1,0.602,,
818007783,9,8,495.66,7,1,0.744,,
818007783,10,6,486.67,6,0,0.601,,
818007783,11,10,518.13,8,0,0.658,,
818007783,12,4,638.59,6,3,0.629,,
708862233,1,8,317.0,7,0,0.0,,
708862233,2,4,326.29,6,2,0.0,,
708862233,3,6,240.96,9,0,0.0,,
708862233,4,6,423.85,14,0,0.0,,
708862233,5,7,494.99,10,1,0.0,,
708862233,6,8,637.17,7,0,0.0,,
708862233,7,6,330.24,7,0,0.0,,
708862233,8,4,601.07,5,1,0.0,,
708862233,9,6,365.08,13,1,0.0,,
708862233,10,7,448.46,6,0,0.0,,
708862233,11,9,507.22,7,3,0.0,,
708862233,12,10,409.26,11,0,0.0,,
714006333,1,1,179.09,7,0,0.282,11.0,0.389
714006333,2,0,107.8,6,0,0.263,11.0,0.389
714006333,3,2,175.76,6,0,0.215,11.0,0.389
714006333,4,4,185.7,6,0,0.257,11.0,0.389
714006333,5,0,181.69,3,0,0.216,11.0,0.389
714006333,6,5,146.05,7,0,0.278,11.0,0.389
714006333,7,6,205.21,4,2,0.272,11.0,0.389
714006333,8,1,175.84,4,0,0.261,11.0,0.389
714006333,9,4,159.92,5,0,0.228,11.0,0.389
714006333,10,4,178.35,3,0,0.26,11.0,0.389
714006333,11,4,186.42,4,0,0.272,11.0,0.389
714006333,12,5,188.09,4,0,0.196,11.0,0.389
770596458,1,3,129.22,4,0,0.815,7.0,0.299
770596458,2,1,79.94,6,2,0.949,7.0,0.299
770596458,3,3,150.99,4,0,0.914,7.0,0.299
770596458,4,3,149.8,7,2,0.881,7.0,0.299
770596458,5,3,121.54,10,0,0.893,7.0,0.299
770596458,6,5,175.51,7,4,0.935,7.0,0.299
770596458,7,2,103.26,5,3,0.652,7.0,0.299
770596458,8,2,112.34,6,3,0.795,7.0,0.299
770596458,9,1,119.46,1,1,0.578,7.0,0.299
770596458,10,2,117.52,5,0,0.398,7.0,0.299
770596458,11,4,99.46,5,0,0.514,7.0,0.299
770596458,12,4,115.79,5,0,0.35,7.0,0.299
789392883,1,7,267.65,9,4,0.449,,
789392883,2,5,198.03,8,0,0.584,,
789392883,3,11,425.17,8,0,0.694,,
789392883,4,3,376.82,6,0,0.679,,
789392883,5,9,363.57,14,0,0.694,,
789392883,6,8,421.28,3,2,0.695,,
789392883,7,7,279.87,7,0,0.713,,
789392883,8,4,595.89,13,0,0.731,,
789392883,9,4,370.41,9,1,0.693,,
789392883,10,10,358.89,11,2,0.637,,
789392883,11,9,521.27,7,2,0.646,,
789392883,12,1,525.22,5,1,0.755,,
803805483,1,5,307.48,16,0,0.0,,
803805483,2,4,247.51,10,1,0.0,,
803805483,3,2,330.59,12,2,0.0,,
803805483,4,3,294.17,8,0,0.0,,
803805483,5,9,320.36,11,1,0.0,,
803805483,6,7,324.71,12,1,0.0,,
803805483,7,3,359.26,13,2,0.0,,
803805483,8,2,382.27,13,0,0.0,,
803805483,9,4,418.96,7,1,0.0,,
803805483,10,1,445.03,9,0,0.0,,
803805483,11,9,377.65,11,0,0.0,,
803805483,12,12,474.61,18,0,0.0,,
709534083,1,3,101.94,14,0,0.0,11.0,0.534
709534083,2,5,62.11,17,1,0.0,11.0,0.534
709534083,3,2,133.19,15,0,0.0,11.0,0.534
709534083,4,1,133.77,12,0,0.0,11.0,0.534
709534083,5,4,227.9,14,1,0.0,11.0,0.534
709534083,6,4,177.79,20,0,0.0,11.0,0.534
709534083,7,3,155.31,16,3,0.0,11.0,0.534
709534083,8,1,117.46,15,0,0.0,11.0,0.534
709534083,9,1,165.69,15,0,0.0,11.0,0.534
709534083,10,2,150.42,7,1,0.0,11.0,0.534
709534083,11,3,168.82,18,1,0.0,11.0,0.534
709534083,12,1,75.56,13,0,0.0,11.0,0.534
710579583,1,4,215.33,6,0,0.692,,
710579583,2,8,278.1,2,0,0.666,,
710579583,3,7,357.81,5,0,0.696,,
710579583,4,4,291.77,4,0,0.613,,
710579583,5,2,589.01,6,0,0.498,,
710579583,6,7,358.94,5,0,0.617,,
710579583,7,6,382.45,5,0,0.584,,
710579583,8,9,384.6,8,0,0.534,,
710579583,9,15,358.11,6,0,0.548,,
710579583,10,10,318.75,6,0,0.471,,
710579583,11,4,534.88,4,1,0.69,,
710579583,12,10,555.05,5,0,0.615,,
708949908,1,6,150.52,8,0,0.0,5.0,0.44
708949908,2,3,159.67,4,2,0.0,5.0,0.44
708949908,3,5,98.25,8,0,0.0,5.0,0.44
708949908,4,0,124.87,7,0,0.0,5.0,0.44
708949908,5,3,153.53,14,2,0.0,5.0,0.44
708949908,6,4,122.76,7,0,0.0,5.0,0.44
708949908,7,2,144.28,5,4,0.0,5.0,0.44
708949908,8,4,43.29,9,0,0.0,5.0,0.44
708949908,9,2,128.36,4,0,0.0,5.0,0.44
708949908,10,4,155.93,8,0,0.0,5.0,0.44
708949908,11,2,134.25,13,0,0.0,5.0,0.44
708949908,12,1,146.05,7,1,0.0,5.0,0.44
711907083,1,11,192.82,9,0,0.083,,
711907083,2,7,190.09,6,0,0.083,,
711907083,3,3,246.56,8,0,0.067,,
711907083,4,5,266.51,14,0,0.071,,
711907083,5,2,141.27,8,0,0.084,,
711907083,6,5,174.93,15,0,0.098,,
711907083,7,6,182.25,7,0,0.076,,
711907083,8,3,177.78,6,0,0.056,,
711907083,9,5,252.87,14,2,0.078,,
711907083,10,4,249.15,13,0,0.055,,
711907083,11,7,277.66,7,0,0.069,,
711907083,12,7,260.37,7,0,0.096,,
718696458,1,8,331.21,7,1,0.593,,
718696458,2,6,257.25,7,0,0.606,,
718696458,3,8,287.37,5,0,0.708,,
718696458,4,4,264.76,2,0,0.631,,
718696458,5,7,338.57,9,0,0.58,,
718696458,6,6,359.79,6,2,0.679,,
718696458,7,4,358.5,9,0,0.692,,
718696458,8,1,336.88,10,0,0.531,,
718696458,9,6,342.28,8,0,0.626,,
718696458,10,3,348.19,7,0,0.705,,
718696458,11,7,450.63,10,0,0.585,,
718696458,12,9,511.81,8,0,0.586,,
710611683,1,13,285.19,9,0,0.532,,
710611683,2,8,394.75,7,0,0.553,,
710611683,3,5,304.76,10,1,0.621,,
710611683,4,6,414.24,9,0,0.728,,
710611683,5,5,226.39,6,0,0.589,,
710611683,6,11,328.87,12,0,0.543,,
710611683,7,6,433.29,8,0,0.668,,
710611683,8,5,475.01,4,0,0.764,,
710611683,9,8,268.21,5,0,0.642,,
710611683,10,6,371.83,6,0,0.666,,
710611683,11,11,379.92,4,0,0.649,,
710611683,12,8,471.14,8,0,0.582,,
721511883,1,14,438.85,9,0,0.0,,
721511883,2,8,310.21,8,0,0.0,,
721511883,3,3,596.1,8,1,0.0,,
721511883,4,10,660.01,6,1,0.0,,
721511883,5,8,457.4,5,0,0.0,,
721511883,6,5,394.78,5,0,0.0,,
721511883,7,2,584.66,5,0,0.0,,
721511883,8,11,571.69,5,0,0.0,,
721511883,9,5,411.5,8,0,0.0,,
721511883,10,10,563.97,9,1,0.0,,
721511883,11,12,575.43,9,0,0.0,,
721511883,12,14,665.27,8,0,0.0,,
779116158,1,9,413.43,8,0,0.176,,
779116158,2,4,464.2,10,0,0.117,,
779116158,3,5,327.74,15,0,0.165,,
779116158,4,6,484.42,11,0,0.168,,
779116158,5,10,439.1,10,0,0.182,,
779116158,6,5,509.2,11,0,0.143,,
779116158,7,4,312.74,12,0,0.185,,
779116158,8,15,572.48,15,0,0.15,,
779116158,9,10,387.3,16,3,0.154,,
779116158,10,10,450.73,9,0,0.172,,
779116158,11,6,533.17,13,0,0.16,,
779116158,12,8,574.18,11,0,0.133,,
720193533,1,4,132.52,11,0,0.211,,
720193533,2,2,131.28,5,0,0.243,,
720193533,3,7,290.5,14,0,0.224,,
720193533,4,4,161.16,13,0,0.188,,
720193533,5,10,262.48,5,0,0.168,,
720193533,6,6,396.76,3,0,0.206,,
720193533,7,5,229.44,7,1,0.214,,
720193533,8,6,347.49,14,0,0.202,,
720193533,9,5,264.34,10,0,0.258,,
720193533,10,7,161.19,8,0,0.181,,
720193533,11,7,280.58,6,0,0.19,,
720193533,12,6,332.82,7,0,0.205,,
753094533,1,2,211.87,9,0,0.0,,
753094533,2,7,241.64,6,0,0.0,,
753094533,3,3,248.33,5,0,0.0,,
753094533,4,4,257.01,6,0,0.0,,
753094533,5,7,234.79,3,1,0.0,,
753094533,6,3,232.87,9,1,0.0,,
753094533,7,8,233.17,10,0,0.0,,
753094533,8,9,260.75,7,2,0.0,,
753094533,9,5,316.59,4,0,0.0,,
753094533,10,9,249.88,5,1,0.0,,
753094533,11,7,270.54,7,0,0.0,,
753094533,12,8,292.15,10,0,0.0,,
719545983,1,5,280.2,17,0,0.0,,
719545983,2,7,205.09,9,0,0.0,,
719545983,3,7,276.31,12,0,0.0,,
719545983,4,5,310.55,13,0,0.0,,
719545983,5,8,336.75,20,1,0.0,,
719545983,6,5,424.19,14,1,0.0,,
719545983,7,18,681.06,17,0,0.0,,
719545983,8,7,363.03,15,0,0.0,,
719545983,9,5,401.77,8,0,0.0,,
719545983,10,8,398.81,15,0,0.0,,
719545983,11,6,569.2,14,0,0.0,,
719545983,12,10,497.35,12,0,0.0,,
716494383,1,7,332.63,12,0,0.256,,
716494383,2,3,247.4,17,0,0.269,,
716494383,3,3,298.88,15,0,0.218,,
716494383,4,9,365.16,14,0,0.266,,
716494383,5,9,350.88,12,0,0.297,,
716494383,6,1,334.67,10,1,0.266,,
716494383,7,7,415.63,17,1,0.248,,
716494383,8,1,243.93,13,0,0.303,,
716494383,9,8,220.0,10,0,0.199,,
716494383,10,3,344.7,13,2,0.229,,
716494383,11,7,367.37,14,0,0.241,,
716494383,12,16,629.6,10,0,0.306,,
769892058,1,6,379.12,10,0,0.243,,
769892058,2,7,328.95,9,0,0.203,,
769892058,3,7,745.39,9,0,0.231,,
769892058,4,6,298.53,22,2,0.22,,
769892058,5,6,395.63,12,0,0.222,,
769892058,6,6,438.86,13,0,0.274,,
769892058,7,7,367.9,13,3,0.211,,
769892058,8,4,435.44,8,0,0.189,,
769892058,9,4,392.0,15,0,0.259,,
769892058,10,12,983.4,17,0,0.19,,
769892058,11,3,615.3,10,1,0.231,,
769892058,12,3,465.88,8,0,0.265,,
709098108,1,9,417.31,17,0,0.0,,
709098108,2,3,294.71,12,2,0.0,,
709098108,3,9,162.62,18,0,0.0,,
709098108,4,5,385.79,11,0,0.0,,
709098108,5,7,221.5,12,1,0.0,,
709098108,6,7,274.15,16,0,0.0,,
709098108,7,11,431.76,17,0,0.0,,
709098108,8,6,360.11,13,1,0.0,,
709098108,9,8,240.24,14,1,0.0,,
709098108,10,7,347.01,12,2,0.0,,
709098108,11,3,433.96,12,1,0.0,,
709098108,12,7,486.68,10,4,0.0,,
715705683,1,7,245.78,7,1,0.549,,
715705683,2,0,393.62,3,0,0.607,,
715705683,3,4,332.05,9,0,0.556,,
715705683,4,6,376.3,6,0,0.536,,
715705683,5,7,488.84,5,0,0.574,,
715705683,6,11,599.89,6,0,0.698,,
715705683,7,4,454.59,5,1,0.433,,
715705683,8,4,385.47,8,1,0.611,,
715705683,9,3,496.38,7,0,0.633,,
715705683,10,6,443.46,7,1,0.639,,
715705683,11,6,498.48,11,1,0.634,,
715705683,12,8,499.34,9,0,0.589,,
715724808,1,2,161.6,7,0,0.337,,
715724808,2,5,243.99,7,2,0.345,,
715724808,3,3,198.67,10,0,0.228,,
715724808,4,14,558.58,6,3,0.271,,
715724808,5,7,253.61,13,0,0.324,,
715724808,6,8,225.12,7,2,0.323,,
715724808,7,6,240.21,5,0,0.319,,
715724808,8,4,208.34,7,0,0.292,,
715724808,9,12,349.58,9,2,0.292,,
715724808,10,8,357.4,9,0,0.173,,
715724808,11,8,424.64,5,2,0.288,,
715724808,12,9,355.82,13,0,0.196,,
717123858,1,10,456.34,13,0,0.562,,
717123858,2,9,356.81,8,0,0.405,,
717123858,3,9,323.93,10,3,0.404,,
717123858,4,8,393.0,5,1,0.466,,
717123858,5,5,465.37,6,3,0.484,,
717123858,6,1,460.14,7,1,0.363,,
717123858,7,3,379.71,3,0,0.441,,
717123858,8,7,385.43,4,0,0.421,,
717123858,9,8,389.27,10,0,0.325,,
717123858,10,1,304.44,7,0,0.472,,
717123858,11,5,458.17,5,0,0.469,,
717123858,12,11,546.99,4,1,0.462,,
716236683,1,11,270.04,14,1,0.488,,
716236683,2,5,131.29,5,2,0.625,,
716236683,3,6,510.15,9,1,0.598,,
716236683,4,9,389.33,4,0,0.534,,
716236683,5,6,391.15,4,2,0.631,,
716236683,6,10,551.34,9,1,0.621,,
716236683,7,5,381.06,6,0,0.491,,
716236683,8,6,495.29,4,0,0.582,,
716236683,9,9,270.99,5,1,0.627,,
716236683,10,11,380.08,6,0,0.636,,
716236683,11,11,433.19,13,2,0.566,,
716236683,12,8,466.06,12,0,0.624,,
771224358,1,6,286.77,7,0,0.0,,
771224358,2,8,271.39,4,0,0.0,,
771224358,3,7,331.7,4,3,0.0,,
771224358,4,10,496.58,7,0,0.0,,
771224358,5,5,366.34,2,0,0.0,,
771224358,6,8,375.96,5,1,0.0,,
771224358,7,10,432.0,5,2,0.0,,
771224358,8,8,276.27,8,1,0.0,,
771224358,9,5,350.91,8,2,0.0,,
771224358,10,9,272.1,5,0,0.0,,
771224358,11,5,437.76,7,2,0.0,,
771224358,12,14,434.47,4,1,0.0,,
779310033,1,4,147.43,12,0,0.0,10.0,0.673
779310033,2,3,169.75,21,0,0.0,10.0,0.673
779310033,3,2,114.77,25,0,0.0,10.0,0.673
779310033,4,0,165.14,18,0,0.0,10.0,0.673
779310033,5,5,242.68,13,0,0.0,10.0,0.673
779310033,6,6,160.02,15,0,0.0,10.0,0.673
779310033,7,4,146.67,12,0,0.0,10.0,0.673
779310033,8,3,136.25,13,0,0.0,10.0,0.673
779310033,9,4,196.8,8,0,0.0,10.0,0.673
779310033,10,3,223.37,11,2,0.0,10.0,0.673
779310033,11,3,187.51,16,1,0.0,10.0,0.673
779310033,12,4,163.13,5,0,0.0,10.0,0.673
710595783,1,7,331.43,25,0,0.307,,
710595783,2,6,316.97,14,1,0.295,,
710595783,3,7,394.25,15,1,0.302,,
710595783,4,8,379.78,10,0,0.35,,
710595783,5,6,105.37,19,0,0.278,,
710595783,6,4,560.23,21,0,0.393,,
710595783,7,6,383.02,14,0,0.281,,
710595783,8,6,326.92,9,0,0.291,,
710595783,9,5,430.53,17,0,0.34,,
710595783,10,7,332.88,15,0,0.227,,
710595783,11,9,501.53,11,1,0.377,,
710595783,12,12,732.31,17,1,0.327,,
711409833,1,3,251.12,12,0,0.376,,
711409833,2,7,262.37,7,2,0.361,,
711409833,3,0,258.42,2,1,0.301,,
711409833,4,4,373.14,6,0,0.345,,
711409833,5,4,446.61,5,0,0.338,,
711409833,6,7,436.42,8,4,0.376,,
711409833,7,0,333.24,4,0,0.358,,
711409833,8,7,348.1,4,0,0.406,,
711409833,9,2,324.45,4,0,0.297,,
711409833,10,7,262.32,5,0,0.393,,
711409833,11,8,489.21,6,0,0.318,,
711409833,12,8,352.08,3,0,0.334,,
721174008,1,2,294.82,7,1,0.31,,
721174008,2,4,256.14,9,2,0.254,,
721174008,3,2,228.28,5,0,0.217,,
721174008,4,8,403.35,8,1,0.294,,
721174008,5,7,332.81,11,0,0.292,,
721174008,6,1,286.52,8,0,0.258,,
721174008,7,3,233.45,8,1,0.236,,
721174008,8,6,295.77,8,2,0.258,,
721174008,9,4,361.57,4,0,0.314,,
721174008,10,4,349.8,5,2,0.31,,
721174008,11,5,316.53,8,3,0.32,,
721174008,12,7,395.03,7,0,0.319,,
714192933,1,4,155.31,9,0,0.0,9.0,0.235
714192933,2,2,171.44,8,1,0.0,9.0,0.235
714192933,3,2,159.31,5,1,0.0,9.0,0.235
714192933,4,6,184.58,3,0,0.0,9.0,0.235
714192933,5,0,220.83,5,1,0.0,9.0,0.235
714192933,6,3,119.67,9,0,0.0,9.0,0.235
714192933,7,2,120.38,6,0,0.0,9.0,0.235
